file_name,sequence,label
UTD-0325.txt,5 3 197 192 192 6 78 78 78 91 6 78 5 197 192 6 91 33 33 33 78 33 78 5 197 192 6 91 5 197 192 6 91 33 33 5 197 192 6 91 78 78 78 78 78 78 78 5 197 192 6 33 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 5 195 91 78 78 78 78 78 4 4 6,normal
UAD-Hydra-SSH-9-8360.txt,11 45 33 125 5 102 5 102 192 125 33 102 168 54 102 6 102 102 102 140 3 5 3 195 197 5 5 195 3 3 5 91 33 4 3 3 13 199 5 140 197 192 140 91 6 5 140 197 192 140 91 6 4 13 102 3 6 142 4 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 27 6 199 201 5 13 102 102 102 13 102 5 140 197 192 140 91 6 142 4 142 3 13 102 142 4 6,abnormal
UAD-Hydra-SSH-4-2783.txt,265 3 3 168 168 265 168 265 168 168 168 265 168 146 265 168 3 3 146 168 265 168 168 265 146 265 168 168 168 265 265 3 168 265 168 3 265 168 168 168 265 168 168 168 168 3 265 168 265 168 168 265 265 3 168 168 146 168 3 3 3 168 146 3 3 265 146 168 265 265 3 168 168 146 265 3 168 168 168 3 168 168 168 168 168 168 168 265 265 3 168 168 146 168 3 3 3 168 146 3 3 265 168 265 265 3 168 168 146 168 265 265 3 168 168 168 265 3 168 168 146 168 3 3 3 168 146 3 265 265 265 168 265 168 265 168 265 168 146 265 168 168 168 168 168 168 146 3 146 265 168 265 265 3 168 168 146 265 168 168 265 265 3 168 168 146 168 265 168 265 265 3 168 265 168 146 168 168 265 168 3 168 265 168 168 265 3 168 168 168 265 168,abnormal
UAD-Java-Meterpreter-8-1533.txt,78 102 265 265 6 265 120 265 4 102 168 265 168 265 5 102 265 102 168 3 168 3 5 102 168 102 265 102 192 265 102 265 5 102 168 5 102 168 5 265 102 6 102 265 102 5 265 265 168 102 265 102 168 3 265 102 197 102 102 197 265 168 195 102 265 265 102 120 3 7 33 78 5 168 102 102 265 102 5 192 6 91 102 168 102 102 102 102 102 5 3 91 102 102 168 265 168 102 102 265 168 265 102 102 265 197 221 102 102 265 102 102 168 140 91 265 102 197 3 102 102 265 168 102 197 102 102 102 220 3 168 168 5 102 265 5 168 168 102 192 265 102 102 102 102 91 265 102 102 265 5 102 102 5 102 102 168 102 265 168 102 102 102 168 102 91 168 192 102 168 102 168 168 102 265 102 168 102 265 168 102 3 265 265 168 102 265 102 168 102 3,abnormal
UAD-Hydra-SSH-8-=5738.txt,162 162 162 162 114 162 114 162 114 162 114 114 162 114 162 162 162 162 114 162 114 162 162 162 162 114 162 162 114 114 162 114 162 162 162 162 162 162 162 114 162 162 114 162 162 114 162 114 162 114 162 162 114 162 162 162 114 162 114 162 162 114 162 114 162 162 162 114 162 162 162 114 162 162 162 162 114 162 114 162 114 114 162 162 162 114 162 162 114 162 114 162 114 162 162 162 114 162 114 162 162 114 162 114 162 162 162 162 162 114 162 162 162 114 162 162 162 162 162,abnormal
UAD-Hydra-FTP-713292.txt,172 197 65 102 91 91 91 4 3 3 3 3 3 3 3 195 5 197 192 3 5 3 197 192 192 6 125 195 5 197 192 3 5 3 197 192 192 192 6 5 197 192 6 33 5 3 192 6 5 192 6 125 125 125 268 5 192 3 91 5 192 192 6 5 5 192 6 3 192 125 125 125 91 5 3 192 192 5 192 6 91 5 192 192 5 197 192 33 192 6 125 125 125 91 195 5 3 5 3 6 91 5 3 3 3 91 195 5 6 125 3 91 192 3 6 13 197 91 199 3 3 5 91 5 91 195 3 3 6 91 91 78,abnormal
UAD-Adduser-3-18618.txt,175 174 174 174 57 175 54 175 6 3 6 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 192 6 54 54 54 54 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 5 221 220 196 220,abnormal
UTD-0609.txt,6 174 11 5 125 6 6 125 125 175 5 175 3 5 5 45 3 45 45 45 3 45 45 45 3 45 45 45 45 45 64 78 45 45 175 3 7 3 45 45 45 175 175 175 175 175 175 45 175 175 45 45 45 45 45 175 3 175 45 175 120 7 3 175 175 175 42 120 7 175 175 175 175 175 175 175 175 175 175 307 175 175 175 175 5 175 175 42 175 42 120 6 5 192 175 120 175 175,normal
UAD-Hydra-FTP-613099.txt,6 78 5 192 3 5 5 125 6 125 5 142 91 6 125 125 125 268 5 197 192 3 3 6 91 91 5 5 3 197 192 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 125 91 5 3 197 192 192 6 125 5 3 197 192 192 6 125 3 6 91 195 5 197 192 3 5 5 3 197 192 192 6 5 33 6 33 3 6 125 125 91 5 6 125 3 195 3 3 5 192 6 125 3 3 3 192 3 91 5 5 192 3,abnormal
UAD-Meterpreter-6-1613.txt,3 3 3 3 3 3 3 3 3 146 146 146 146 146 104 265 175 142 3 175 3 265 265 3 146 104 3 175 175 146 265 3 3 104 175 142 3 3 142 3 265 142 142 142 146 142 175 119 265 142 175 119 146 142 142 142 142 104 175 142 265 3 3 146 142 3 142 265 265 142 265 142 142 142 3 175 175 146 175 175 265 142 142 265 142 142 142 265 142 3 3 142 119 142 265 175 142 265 265 146 104 265 265 175 142 142 142 142 146 265 175 146 175 175 146 142 142 142 265 142 104 119 265 265 142 265 265 119 146 175 104 175 119 142 142 142 146 146 142 142 3 104 146 3 3 104 3 142 3 104 3 104 104 3 175 175 175 142 142 265 3 265 104 104 104 142 265 142 175 142 265 265 142 175 119 142 119 3 175 142 265 142 142 119 3 175 175 142 265 142 3 3 142 142 265 119 3 142 265 142 265 142 119 265 142 142 119 175 142 104 146 265 265 265 142 142 142 146 142 146 142 142 146 104 265 146 142 146 104 3 146 3 142 104 142 3 91 142 175 3 142 3 3 142 146 265 3 175 3 146 104 265 146 142 142 142 265 119 265 146 265 3 265 3 142 142 265 142 142 142 3 119 265 119 3 3 142 142 3 142 142 54 265 142 3 3 265 265 146 3 54 265 3 104 3 265 146 265 142 265 265 146 142 142 3 265 175 265 104 3 3 265 3 3 3 104 146 54 3 104 175 142 104 265 3 3 104 3 265 3 175 3 3 175 3 265 142 142 3 142 142 175 3 3 142 3 3 3 3 265 265 265 3 104 175 142 3 142 146 3 142 142 265 3 142 3 265 142 142 104 175 142 3 142 3 175 142 3 146 175 3 142 142 142 265 142 3 142 3 265 3 142 265 3 142 3 265 142 3 265 3 265 265 265 104 175 142 3 3 104 175 142 3 3 265 265 142 142 175 142 142 3 3 175 142 142 3 3 3 175 142 3 104 146 265 265 142 3 175 104 175 142 3 265 265 175 265 142 104 265 175 142 3 265 175 142 3 265 3 265 265 3 142 3 265 142 265 265 142 3 104 142 175 142 142 3 142 142 3 3 104 142 3 265 3 142 142 146 265 265 3 265 175 265 3 142 3 104 3 265 142 146 3 3 142 3 3 3 265 175 91 142 142 104 265 54 146 3,abnormal
UTD-0138.txt,3 6 3 6 54 120 6 42 120 3 3 3 3 3 7 3 120 3 3 120 7 42 120 6 3 6 54 3 3 3 3 3 3 3 3 45 3 4 4 4 4 4 6 7 120 6 3 6 174 120 42 120 54 3 7 42 120 3 3 174 120 3 3 3 7 120 7 42 120 6 3 120 3 42 120 3 6 3 3 3 4 174 140 120 7 6 6 3 6 6 7 120 6 120 6 54 7 174 42 120 6 3 6 197 3 7 174 4 42 120 6 7 174 6 120 3 6 54 140 221 197 4 3 3 3 3 3 3 3 4 4 4 4 4 6 174 174 174 7 174 174 174 3 140 140 4 42 120 6 120 7 174 7 174 3 42 42 120 6 6 3 6 54 140 221 6 7 6 197 3 3 120 6 54 197 3 3 3 3 3 3 3 120 3 3 3 6 4 120 6 7 120 6 7 174 3 42 120 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 3 120 6 197 3 3 3 4 4 4 4 4 4 4 3 197 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 120 3 42 6 3 6 54 140 6 120 6 3 54 3 3 3 7 42 120 6 221 7 6 120 4 6 197 174 4 6 3 120 3 3 3 3 3 4 4 4 3 3 3 3 3 3 4 4 4 174 42 3 6 54 221 197 174 174 174 7 174 174 174 4 120 3 4 6 3 6 140 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 120 6 3 6 3 3 120 7 42 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 7 197 6 3 140 3 4 174 42 3 3 3 3 3 3 3 42 120 6 3 54 3 3 4 6 7 174 42 120 6 3 6 54 3 4 4 6 3 4 120 6 6 3 6 3 6 7 6 3 6 54 3 3 7 6 120 3 6 174 120 6 3 3 3 3 3 4 4 4 4 7 42 120 3 6 3 120 3 3 3 3 4 4 4 4 120 3 3 3 3 3 3 3 6 3 3 6 6 3 6 197 120 6 120 7 3 3 6 6 120 197 3 3 120 6 120 3 4 6 7 6 120 6 7 42 120 3 4 4 174 4 120 6 7 174 3 6 120 6 3 3 4 140 7 120 6 6 120 174 6 3 3 3 4 4 120 3 54 7 42 120 3 3 7 6 4 120 6 7 42 120 3 3 3 54 6 3 6 3 120 3 7 4 7 4 6 174 3 6 120 6 6 3 6 7 42 120 6 3 6 54 3 3 4 4 4 174 174 3 4 120 6 3 3 4 4 3 120 7 174 174 3 6 42 42 120 6 6 3 6 54 140 221 197 3 6 120 6 3 3 3 3 3 3 4 7 42 120 3 6 7 6 3 3 120 6 7 174 6 42 120 6 7 174 174 3 6 42 42 120 6 6 3 6 54 140 221 197 3 3 3 4 4 6 140 4 120 3 6 140 120 6 7 42 120 6 7 120 6 3 3 3 174 174 42 6 3 42 120 6 6 3 4 4 140 120 7 3 54 42 120 6 4 140 120 174 42 3 6 54 3 3 42 120 6 3 174 4 120 7 6 3 6 54,normal
UTD-0608.txt,3 3 7 7 119 6 175 174 175 174 175 45 175 221 221 221 221 63 221 4 63 221 6 45 54 140 3 3 175 175 175 175 175 3 175 175 175 175 175 175 175 175 175 175 175 42 175 175 175 140 120 175 174 6 3 7 7 175 175 175 175 175 45 45 175 195 120 6 7 119 175 175 120 175 175 175 120 175 120 175 120 175 175 7 175 175 6 175 120 175 195 201 120 175 175 120 7 175 7 175 6 11 33 5 5 192 125 125 175 5 5 199 45 3 45 45 45 45 45 45 45 45 3 45 3 45 45 45 3 45 45 3 45 45 45 64 78 175 42 120 175 3 45 45 45 175 175 175 175 175 175 175 175 175 120 175 174 6 3 3 7 7 119 6 174 175 175 175 175 42 120 175 174 3 7 175 42 120 175 3 7 3 175 175 45 45 175 120 175 175 3 175 175 175 175 175 175 120 175 3 120 6 3 175 42 3 7 7 119 6 175 175 175 175 175 175 175 175 120 3 120 7 175 42 120 3 3 7 175 175 175 175 175 175 175 175 120 175 7 175 5 175 175 175 175 175 175 175 175 120 175,normal
UTD-0744.txt,265 168 102 102 102 265 168 102 102 5 63 63 63 6 175 97 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 45 45 122 184 224 184 5 197 192 3 6 91 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 185 78 102 102 221 221 201 102 168 102 102 168 3 168 102 168 3 168 102 168 102,normal
UAD-WS8-2783.txt,3 168 265 168 146 3 168 146 265 3 146 168 168 168 265 265 168 168 168 265 168 168 168 3 168 265 146 168 168 3 168 168 168 146 168 265 146 3 168 168 265 168 168 168 168 168 3 265 168 168 146 265 146 168 265 168 265 265 3 168 146 265 265 168 168 3 265 168 168 265 168 146 168 3 265 168 168 265 168 168 3 168 168 168 265 168 168 168 265 168 168 265 168 265 168 265 3 265 265 146 265 265 168 168 3 168 3 168 168 168 265 168 3 168 168 168 168 3 168 3 146 168 3 168 265 168 168 168 168 168 3 168 168 168 168 168 168 168 265 168 168 146 3 168 168 168 168 168 168 3 168 168 265 168 265 265 168 265 3 168 168 3 168 265 168 265 3 265 265 265 168 3 146 3 168 3 168 168 168 146 168 265 265 168 168 265 168 146 3 3 168 265 3 146 168 146 3 265 168 168 3 3 168 3 146 146 265 146 168 265 3 265 168 265 265 265 168 168 168 168 168 265 168 3 3 168 265 3 168 168 168 168 3 265 3 265 168 168 3 3 168 146 168 168 265 168 146 168 265 168 168 265 168 168 168 168 168 3 3 265 168 168 265 3 265 168 168 168 168 168 168 168 265 265 168 3 168 3 3 168 168 146 3 3 168 168 265 3 168 168 3 168 3 168 168 168 168 168 168 265 168 265 3 168 168 168 168 146 265 3 265 3 265 168 168 265 265 168 168 3 168 168 168 168 3 168 168 168 265 168 265 3 168 146 168 265 168 265 265 168 168 146 168 265 168 168 168 168 3 265 265 168 168 146 265 168 168 168 168 168 168 265 168 168 146 3 265 146 265 168 168 168 265 265 3 168 168 265 265 168 3 146 168 265 3 168 168 168 168 168 168 168 168 168 265 265 168 168 168 168 265 265 168 265 265 168 146 265 3 265 265 168 146 265 265 146 265 168 168 146 265 168 146 265 168 3 146 168 168 265 265 265 3 168 168 168 168 168 168 265 265 168 168 168 146 3 3 168 265 3 168 168 146 146 168 265 168 146 168 265 146 146 3 168 146 168 168 168 168 168 168 168 168 3 265 146 3 168 168 265 146 3 168 168 265 146 3 3 265 168 3 168 168 265 265 265 168 265 168 168 168 3 168 168 168 146 265 168 146 168 146 168 168 146 265 265 146 168 265 168 168 265 168 3 168 168 3 168 168 265 168 168 168 265 168 265 168 3 168 3 168 168 168 265 168 146 265 168 168 168 168 168 168 3 168 146 168 265 265 3 168 168 146 168 168 168 146 168 265 168 168 168 168 168 168 168 265 4 19 19 4 19 265 168 265 3 265 168 78 168 168 265 168 168 168 265 168 168 4 265 265 265 3 146 168 168,abnormal
UTD-0791.txt,174 6 6 5 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 220 6 63 6 5 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 174 174 174 45 45 13 5 197 197 192 3 140 3 6 91 5 197 192 3 3 3 6 91 201 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 5 6 6 221 5 3 5 5 3 195 6 3 5 180 221 197 5 5 3 3 3 3 3 3 3 3 6 91 240 5 3 197 6 125 5 3 197 192 192 3 180 180 6,normal
UAD-Adduser-8-2462.txt,168 146 3 168 168 168 265 265 265 168 265 3 265 168 265 3 168 265 168 265 3 168 168 3 265 265 168 265 265 168 265 168 265 3 168 3 168 168 168 168 168 168 168 265 168 3 3 3 168 168 3 168 168 265 3 265 168 168 168 3 3 168 265 265 265 168 168 3 168 265 168 3 168 265 168 168 265 3 3 3 265 3 168 168 168 168 3 168 168 265 168 168 168 168 265 168 168 168 265 265 168 3 168 168 3 168 265 265 265 168 265 168 168 3 168 3 168 168 265 168 265 265 168 3 168 265 168 265 3 168 168 168 168 3 168 3 265 168 265 265 168 168 265 168 168 168 168 168 265 168 265 168 168 265 3 265 265 265 168 265 168 168 265 168 168 168 168 168 265 265 168 168 168 168 168 265 265 3 3 168 168 168 168 168 168 168 168 168 168 265 265 265 3 265 265 265 168 3 168 265 3 168 3 168 168 3 168 265 168 168 3 168 265 168 265 265 265 265 168 168 168 168 265 3 265 3 265 265 168 168 168 168 168 265 168 168 168 168 265 265 168 168 168 168 265 168 265 168 3 168 265 168 168 3 168 168 265 265 265 3 168 265 3 168 168 265 265 168 168 3 168 168 265 265 168 168 168 168 168 168 168 168 168 265 168 168 265 168 265 168 168 3 168 265 168 168 265 265 265 168 168 265 265 168 265 168 265 3 168 168 168 168 168 168 168 168 265 3 3 3 168 265 3 168 265 265 168 168 168 168 168 265 168 3 168 168 168 265 168 168 265 168 168 168 3 168 168 168 3 265 3 168 3 3 168 168 168 265 265 265 265 3 3 3 168 168 168 265 168 168 265 265 3 168 168 168 3 168 265 168 265 168 168 3 168 168 168 168 3 265 168 168 168 168 265 168 265 168 265 168 168 265 168 168 168 3 265 168 168 168 168 3 168 168 3 168 265 3 168 3 168 265 265 3 168 3 168 168 168 168 168 168 168 265 168 168 168 168 168 3 265 168 168 265 168 168 3 168 168 168 168 3 168 168 265 168 3 3 265 168 168 3 168 168 168 168 168 168 265 3 168 3 140 3 3 168 168 168 168 168 168 3 168 3 168 168 3 265 3 168 265 168 168 168 168 168 265 168 3 168 168 265 3 168 168 265 168 168 3 3 168 168 168 265 168 265 168 168 3 168 168 168 3 265 168 168 168 168 3 168 265 168 265 168 168 265 168 168 265 168 168 3 168 168 168 168 168 3 168 168 168 3 168 265 3 168 265 265 168 168 168 168 3 168 168 3 265 168 265 168 168 168 168 168 168 168 168 265 168 3 168 265 3 265 168 3 265 168 3 168 3 168 168 168 3 168 168 168 168 3 265 168 168 168 168 168 168 265 3 3 168 3 168 3 168 265 168 168 168 168 168 168 168 265 265 168 3 265 3 3 265 265 168 3 3 3 168 168 3 265 3 265 168 168 168 168 168 168 168 265 168 3 168 168 168 168 168 168 168 168 168 168 168 168 168 3 265 265 168 168 168 168 168 168 168 168 3 168 3 265 168 168 265 3 3 3 3 265 3 3 265 168 168 168 168 168 3 168 168 265 265 168 168 265 168 168 168 168 3 265 3 168 3 168 168 168 3 168 168 168 265 3 168 265 3 3 3 168 3 3 168 3 265 265 168 265 168 265 265 168 265 168 168 265 168 168 168 168 168 3 168 265 168 168 168 168 168 3 168 168 168 265 168 168 168 168 265 168 168 168 168 168 168 265 265 168 168 168 168 168 3 3 168 168 3 265 168 168 3 265 168 168 168 168 168 3 168 265 168 168 168 168,abnormal
UAD-Java-Meterpreter-10-19887.txt,311 240 240 240 240 240 240 240 240 78 265 240 240 78 240 240 240 265 265 240 240 240 240 240 240 240 240 240 240 265 240 240 78 240 240 240 78 78 240 240 240 265 78 240 265 240 265 240 265 240 240 265 240 240 240 240 240 240 240 78 78 240 240 240 78 240 78 240 240 240 78 240 240 240 240 240 78 240 78 240 78 240 78 265 265 240 240 240 240 240 265 265 240 240 240 240 240 78 240 240 240 78 240 240 78 240 265 240 240 240 78 240 78 265 240 240 240 265 78 265 240 240 78 240 240 240 78 240 240 240 240 78 240 240 78 240 240 240 240 265 240 240 78 78 240 240 78 78 265 265 240 240 78 78 240 78 240 240 240 78 78 240 78 240 78 240 265 265 265 240 240 78 78 265 265 240 265 240 240 240 240 78 78 78 78 240 240 240 240 240 240 265 265 240 78 240 240 78 265 240 240 240 240 78 240 240 240 78 240 78 240 78 78 240 240 240 78 78 240 240 78 240 240 265 240 240 240 78 240 240 78 240 240 240 240 240 240 240 240 240 78 240 265 240 240 78 240 240 78 78 240 240 265 240 78 240 240 78 265 240 240 240 240 78 240 240 240 78 240 240 240 240 78 240 240 240 240 240 240 240 265 240 240 240 240 240 240 240 78 240 240 240 240 240 240 240 265 265 78 78 78 240 240 240 78 240 265 240 240 240 240 78 240 240 240 78 240 240 240 78 78 265 78 78 78 78 240 240 240 78 78 240 78 240 78 240 240 240 78 78 240 240 78 78 78 240 240 78 240 78 78 240 240 78 78 240 240 240 78 78 240 240 240 240 240 240 265 240 240 240 78 78 240 240 240 265 240 240 78 240 78 265 240 240 78 240 78 265 78 265 78 240 240 240 240 240 240 240 240 240 240 240 240 240 240 240 78 265 240 240 240 240 78 240 78 78 240 240 240 265 265 265 240 240 240 240 265 240 78 265 240 219 240 240 78 240 240 240 240 78 265 240 240 240 240 240 240 78 240 240 240 240 240 240 240 265 240 240 240 240 240 78 265 240 78 78 240 78 78 240 78 78 240 78 240 240 240 78 240 240 78 78 78 78 240 78 78 240 240 240 240 78 240 240 240 265 265 78 78 240 78 240 240 78 240 240 78 240 265 78 78 78 240 78 78 240 240 78 265 240 240 240 240 78 240 240 240 265 78 78 240 240 240 78 240 240 265 240 240 240 240 240 78 240 78 240 240 265 78 240 240 240 78 240 240 240 240 240 240 240 240 240 240 240 240 240 78 240 265 78 78 240 240 240 240 240 265 78 240 78 265 265 240 240 265 240 78 240 78 240 78 78 240 240 78 240 240 78 240 265 240 240 78 240 240 240 78 240 265 240 240 78 265 78 78 78 240 78 78 78 240 240 265 78 78 78 240 78 240 240 78 78 78 265 78 78 265 78 78 240 240 240 265 78 240 240 240 240 265 78 240 240 240 240 78 240 240 240 265 240 240 240 240 240 240 240 78 78 240 240 240 240 78 78 240 78 240 240 240 240 240 240 78 240 240 240 240 240 240 78 265 78 265 240 78 240 240 240 78 240 240 240 240 240 265 78 240 240 240 240 78 78 240 240 240 265 240 78 78 240 240 240 240 78 240 240 240 240 240 78 240 265 240 240 78 240 78 78 265 78 265 78 78 78 78 240 78 265 78 265 240 78 265 78 265 240 240 265,abnormal
UAD-WS5-961.txt,5 3 6 91 5 3 3 141 3 197 91 91 91 3 162 197 6 6 5 3 3 3 5 91 141 3 6 5 5 5 5 197 5 5 5 5 5 3 3 3 3 91 3 3 3 5 6 5 5 5 3 192 91 91 91 91 162 3 3 3 5 3 3 91 5 3 91 192 162 6 3 3 6 5 3 91 3 5 5 91 5 6 91 3 5 5 3 5 3 6 5 3 3 6 5 91 5 91 5 6 6 3 3 5 3 5 5 6 5 192 5 5 3 5 197 5 162 5 3 5 3 192 3 5 3 6 91 192 3 3 3 5 5 162 6 3 91 5 5 197 192 3 3 6 91 78 3 3 91 5 5 3 3 91 91 6 5 91 3 5 5 5 197 6 91 197 162 3 5 3 5 6 3 5 5 3 5 3 3 3 5 5 3 3 6 3 5 3 141 197 5 3 5 3 197 5 5 91 5 5 3 3 192 5 5 6 3 192 5 5 5 3 5 91 3 5 6 192 5 6 3 91 162 6 6 5 5 5 5 5 91 6 91 5 5 5 3 3 5 197 3 197 91 5 3 5 3 5 5 192 192 78 91 3 3 6 3 5 3 5 5 5 91 5 5 3 3 91 3 3 6 5 91 5 5 6 5 5 5 5 3 5 3 3 5 6 5 5 3,abnormal
UTD-0733.txt,11 5 5 192 6 197 192 125 125 125 175 5 45 197 45 45 175 197 174 45 45 45 45 45 3 45 45 3 45 45 45 45 45 45 64 78 45 45 191 3 7 175 175 45 45 45 45 175 175 175 175 45 175 45 45 45 45 175 175 175 3 175 175 175 175 175 175 175 175 175 45 45 175 45 45 45 45 3 7 7 119 3 6 175 174 175 174 175 175 3 175 175 175 175 175 175 175 175 175 175 175 42 175 175 175 140 120 175 174 6 3 3 174 7 175 7 119 174 175 175 175 175 3 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 175 45 196 7 7 175 174 3 175 195 201 175 175 7 175 7 119 174 3 175 175 175 175 175 175 175 175,normal
UTD-0487.txt,174 6 5 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 220 6 5 63 6 11 45 33 192 33 5 197 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 125 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 125 192 6 33 5 3 197 192 192 192 6 33 5 192 6 33 6 6 192 6 192 33 6 6 33 6 33 6 192 6 33 6 192 192 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 5 209 5 3 5 155 5 3 3 5 197 192 3 3 3 6 3 3 6 91 174 33 102 5 5 33 6 33 5 6 192 125 6 33 195 3 6 125 102 102 3 221 146 168 168 146 3 168 3 168 146 168 146 146 146 168 146 3 168 146 168 3 146 168 168 168 146 168 146 168 3 122 168 168 168 3 146 168 168 168 168 168 3 168 168 3 168 168 168 196 33 33 33 5 6 125 3 3 3 3 33 196 5 3 3 6 33 3 33 33 192 125 33 33 3 3 6 33 33 146 168 146 3 122 5 174 174 174 174 168 146 168 3 3 3 146 195 201 202 168 168 168 331 125 120 158 331 4 266 3 4 102 102 146 146 102 168 102 146 3 146 102 168 102 102 197 5 3 102 102 102 102 168 102 168 102 102 265 102 168 102 102 102 265 168 168 102 102 168 102 168 102 102 102 102 102 5 195 120 6 142 3 142 3 6 7 33 199 195 10 42 120 6 3 6 7 162 168 5 197 3 6 265 168 3 102 102 3 168 3 168 3 168 3 168 3 168 3 168 3 168 3 168 102 102 3 168 3 168 102 102 3 168 3 168 102 102 3 168 3 168 102 102 168 102 102 3 168 3 168 168 168 102 168 102 102 3 168 3 168 102 102 3 168 3 168 3 3 168 146 168 3 3 168 3 168 168 102 102 3 168 3 168 102 102 3 168 3 168 195 5 5 195 5 195 168 168 102 102 3 168 3 168 102 102 3 168 3 168 3 3 168 146 168 3 168 168 3 3 3 168 168 146 168 168 168 168 102 102 3 168 3 168 102 102 3 168 3 168 102 102 3 168 3 168 102 102 3 168 3 168 102 102 3 168 168 102 102 3 168 3 168 102 102 3 168 102 102 3 168 168 168 168 168 102 102 3 168 3 168 102 168 3 168 168 102 102 3 168 3 102 102 3 3 3 168 102 102 3 168 3 168 102 102 3 168 3 102 3 168 168 102 3 168 102 102 168 102 102 3 168 3 168 102 102 3 168 3 4 102 168 168 162,normal
UTD-0595.txt,45 5 197 192 3 45 3 45 45 45 3 45 45 3 45 45 45 3 45 45 45 45 3 45 45 3 45 3 45 45 3 45 64 78 45 175 175 3 7 175 45 45 45 45 45 175 42 120 6 175 175 175 120 175 175 120 175 3 175 175 120 175 174 3 7 3 175 175 175 7 175 120 175 7 174 175 120 175 175 175 120 175 175 175 175 120 175 175 120 175 175 175 4 33 120 175 175 3,normal
